ID,Last,First,Age,Gender,Household.Size,Household.Income,Education.Level,Zip.Code,Interests,Hobbies,Region,Likert,Likert1,Profession,Content.Pre.Code,Verbatim.Comments,Purchase.Behavior,Cources,point.latitude,point.longitude
10018,GARCIA,EDWARD,37,Male,4,2,4,44024,18,4,Africa,7,7,Self,11,"ZINT RJPH HXYA LGDZ KFFO COEG VBZK YARW",3,Computer,30.1095,81.7417
10019,MARTINEZ,BRIAN,28,Female,4,1,3,18951,20,10,"Sub Continent",7,2,Training,13,"JCEI GYJE WLUU BYNM BZFZ IWNZ UGLJ TIGP",3,State,30.1182,81.7453
10020,ROBINSON,RONALD,29,Female,2,3,3,59715,3,8,"Middle East",5,9,"On Job",10,"DVNL YSBO UPDZ IQQH BLRS NXMU TZDP ORGI",4,Education,30.0658,81.7174
10021,CLARK,ANTHONY,24,Male,4,1,2,3301,18,1,"North America",4,3,Commision,16,"IKLJ UAYN AKXO JLTB EBBD QKHC LGNS RKCP",2,PS,30.083,81.7106
10022,RODRIGUEZ,KEVIN,43,Male,3,2,3,8902,13,8,"South America",4,8,Plumber,11,"BIMW CQBA SKRY PROP GTQM AMJK IAGX SXRB",1,MS,30.0919,81.7119
10023,LEWIS,JASON,29,Male,2,2,1,55060,18,7,British,8,1,Labour,7,"VCCH IRTK ZGYQ UCMH BQPS JXZX MZWC SGXD",2,Literature,30.1174,81.7119
10024,LEE,MATTHEW,55,Female,5,2,2,7024,16,14,"North Asia",4,9,Engneer,2,"HQQG NDNS PXAH UBCW MXQY WMYZ JTQP KMGX",1,Physics,30.0958,81.7132
10025,WALKER,MARY,59,Female,1,4,2,6484,19,7,"South Asia",7,9,Doctor,9,"IOYZ AFVY ZTPY IDWB MTWC JUGV VEAS VXUN",17,History,30.1105,81.7275
10026,HALL,PATRICIA,29,Female,5,1,2,18360,4,13,"West Asia",6,2,Teacher,15,"NCSU IUOI OOCG PPXH GDFJ BFMQ BVQA TNAO",3,Geographic,30.1029,81.7057
10027,ALLEN,LINDA,36,Male,1,1,4,2186,16,7,Asia,3,2,Student,9,"CQSL RSWZ EOQA HYRB AIQJ JQJI JXKN DNOJ",3,Math,30.0685,81.7162
10028,YOUNG,BARBARA,28,Female,3,1,3,58501,14,4,Europe,7,7,Business,10,"PZYP HSNE CHWD HCZD RDCS KUFT KIWL RYAN",2,English,30.0685,81.7162
10029,HERNANDEZ,ELIZABETH,23,Male,5,2,1,48348,19,7,Australia,10,9,"Private ",7,"FGKD CSDQ XXQJ YLEC LOHY CCMO AEQY CWIV",3,Science,30.0685,81.7162
10030,KING,JENNIFER,64,Male,3,5,2,33594,12,7,US,5,7,Job,15,"GCVH DOYF DYJT OHZW IDPY MVHN XBXO SZBC",3,Politics,30.0685,81.7162
10031,WRIGHT,MARIA,47,Male,5,4,4,11590,4,2,Africa,3,3,Self,13,"EYSJ VUKT FTCV UPIQ WVQD ZRPD CYTU DCOK",4,Computer,30.0685,81.7162
10032,LOPEZ,SUSAN,56,Male,1,1,2,52804,20,8,"Sub Continent",6,4,Training,12,"DRBV IZUW YIOF JRMK LUPB GQRL UPVU JWQU",5,State,30.0798,81.7069
10033,HILL,MARGARET,42,Female,4,2,2,11357,15,5,"Middle East",7,8,"On Job",11,"OWDK YDPM PQHF WDPK QIQJ WXNU XFSW WRQV",3,Education,30.0801,81.7185
10034,SCOTT,DOROTHY,48,Male,1,1,1,48706,16,15,"North America",10,2,Commision,16,"KUBJ WSZP FAYY BYOF ABMS RSXZ MIIZ BPVN",3,PS,30.0801,81.7185
10035,GREEN,LISA,43,Male,1,4,1,40165,8,6,"South America",9,9,Plumber,8,"SMZG TZMY EQGP NDSP EDHV OBNL PJIA GSQA",4,MS,29.9598,82.9267
10036,ADAMS,NANCY,29,Male,1,2,1,8742,13,6,British,7,5,Labour,5,"PUFJ QBBE XXOK KHSI PQHH CHHP DLBQ EHEJ",3,Literature,29.9598,82.9267
10037,BAKER,KAREN,53,Male,3,5,4,56601,16,8,"North Asia",8,7,Engneer,14,"YUXN MLSR FWYV XBER MCIR ZPPM LCQX UUIU",3,Physics,29.9598,82.9267
10038,GONZALEZ,BETTY,23,Male,2,1,1,30815,18,12,"South Asia",4,8,Doctor,7,"ETXP GFYN PNWF MHSZ RBBF PWTZ VXXF PVAF",5,History,29.9626,82.9262
10039,NELSON,HELEN,44,Male,1,4,3,20747,5,9,"West Asia",1,3,Teacher,3,"IFYS WMFU SDMP FUFN DVSW EYXZ LQKY QOYO",4,Geographic,29.9626,82.9262
10040,CARTER,SANDRA,63,Male,5,1,1,48067,16,14,Asia,7,5,Student,1,"HARG FCVV RFCR DJBZ COAO FZGS GCLS CLDS",3,Math,29.9626,82.9262
10041,MITCHELL,DONNA,35,Female,3,4,1,44601,15,8,Europe,4,1,Business,7,"WSZO RFCZ SBPJ LFKK ZWIJ YQKT VJEH GSWE",3,English,29.9626,82.9262
10042,PEREZ,CAROL,41,Male,3,1,2,32003,11,14,Australia,5,5,"Private ",3,"CTPE NRDJ OVDT ACRJ FPSQ JMAF GRLR QZZQ",3,Science,29.9626,2.9262
10043,ROBERTS,RUTH,35,Female,5,5,3,54729,13,6,US,7,3,Job,8,"MOVF VHAP NZWV OTRW PRVH QDTU HNVN QKVO",3,Politics,29.9626,82.9262
10044,TURNER,SHARON,32,Male,3,3,4,2135,9,1,Africa,1,4,Self,11,"YXYE NUTR FOUB UNPZ FVTW KODD YYMN VLWX",3,Computer,29.9626,82.9262
10045,PHILLIPS,MICHELLE,64,Male,1,3,1,19064,17,10,"Sub Continent",9,9,Training,13,"OTCF KJWU PFSY IAEI HNXD BUEJ ZYSZ EOCL",2,State,29.9607,82.9254
10046,CAMPBELL,LAURA,57,Female,3,3,4,6776,6,9,"Middle East",1,1,"On Job",9,"FLTC EZVQ ZXTW ESRI IBGZ YKHL ZYZP CBXJ",17,Education,29.9607,82.9254
10047,PARKER,SARAH,51,Female,5,5,4,46544,13,1,"North America",4,10,Commision,4,"USMR VOUF IFNY QEXM QRXQ HIGW JBNY WKEH",3,PS,29.9634,82.9168
10048,EVANS,KIMBERLY,28,Female,2,3,1,48504,6,6,"South America",2,10,Plumber,16,"AURZ WOQE XAMN BSNI TYIB JFRJ NEEZ URZP",1,MS,29.9634,82.9168
10049,EDWARDS,DEBORAH,63,Male,4,1,2,32907,14,11,British,9,2,Labour,11,"KJLH HHXU FVIZ WELP YIHM SSZS MIUH PFGT",4,Literature,29.9634,82.9168
10050,COLLINS,MARY,56,Male,4,2,3,2474,16,12,"North Asia",10,5,Engneer,13,"DMPH CYNL YOJX RWTN BTGY OHRI XACE BBYB",4,Physics,29.9634,82.9168
10051,TURNER,JOHN,62,Male,5,5,1,51106,10,12,"South Asia",3,8,Doctor,8,"QMMT WIBZ DDWK PJRP RCCZ TYQG VLKJ PDMS",2,History,29.9634,82.9168
10052,PHILLIPS,ROBERT,30,Male,3,4,3,91768,10,6,"West Asia",5,9,Teacher,2,"GQQZ REVP TAUB DTKK NLXM IHLO LJXG QXKY",3,Geographic,29.9584,82.9239
10053,CAMPBELL,MICHAEL,34,Male,2,1,3,8831,18,11,Asia,9,3,Student,7,"AWSD ECOS TZKO EXOE MKCM PBSX XFVV QGOT",2,Math,29.9696,82.9277
10054,PARKER,WILLIAM,35,Female,2,2,3,11368,5,8,Europe,8,6,Business,11,"ERFR CGJT NVAF YLJR JVVR NOTW ALXK WHHQ",17,English,29.9594,82.9276
10055,EVANS,DAVID,32,Female,1,2,1,55316,3,1,Australia,2,8,"Private ",7,"GSOQ RFXS FEZS DOOK ISXI XDGE HRXJ AVQH",3,Science,29.9589,82.9227
10056,EDWARDS,RICHARD,62,Male,3,1,4,34990,1,8,US,5,6,Job,13,"ZAHG TUOF MXHR QJZK ZCOR ODEO ORQV ETXQ",3,Politics,29.9582,82.9224
10057,COLLINS,CHARLES,51,Female,1,2,3,37918,1,6,Africa,10,9,Self,12,"HWPG DUTX LWZT XMPU KIWM FRAW TMSE QONI",4,Computer,29.9658,82.9338
10058,TURNER,JOSEPH,39,Male,3,5,1,1803,16,8,"Sub Continent",3,9,Training,14,"TBQL ZALI DLIN URWF ZSNP EVKV CIGT YUWL",3,State,29.9657,82.9338
10059,PHILLIPS,THOMAS,22,Male,5,3,1,1020,19,8,"Middle East",9,4,"On Job",8,"WGQF SFHA FYMP LCFA CSGN WKPQ VJPY XPQJ",3,Education,29.9657,82.9338
10060,CAMPBELL,CHRISTOPHER,36,Male,3,4,3,8401,11,11,"North America",10,5,Commision,8,"TVVR OWTJ TEQP COHE WQEL PXIV VFCI EWQA",5,PS,29.9578,82.9236
10061,PARKER,DANIEL,35,Female,2,3,2,30240,10,14,"South America",5,5,Plumber,2,"SCES FWWI JXFF CAFS DSVO HVEJ IVMJ SWFX",2,MS,30.3943,81.934
10062,EVANS,PAUL,24,Female,4,4,3,7501,5,2,British,4,6,Labour,1,"PIGV LSOU WEUS WOJJ EWPJ GHZH UQOA ARIU",2,Literature,30.5627,81.8304
10063,EDWARDS,MARK,22,Female,1,5,3,48601,13,6,"North Asia",5,4,Engneer,5,"EKYR CEFE VZNL JDDX FDRG XHJG IIXJ NHKL",3,Physics,30.5627,81.8304
10064,COLLINS,DONALD,21,Male,3,2,3,21401,10,2,"South Asia",8,2,Doctor,6,"NXLE HDIT DHMO JJZX BQWL HZHC CPMI JTXZ",2,History,30.5617,81.8302
10065,BROWN,GEORGE,37,Male,2,4,1,35007,16,12,"West Asia",5,8,Teacher,12,"PWKA NMSJ NDZG RDDH FNJV OVSA ILTZ UMVI",4,Geographic,30.5627,81.8304
10066,DAVIS,KENNETH,58,Female,5,4,3,77016,17,1,Asia,10,8,Student,4,"BXKY CXLS EQAP DZNS NRIM TCKJ THDU VPFU",5,Math,30.5611,81.8263
10067,MILLER,STEVEN,32,Male,3,2,2,8648,19,13,Europe,6,6,Business,3,"XUXO KQWU XIVJ DOLU XAZE VOXS BASH GOAT",1,English,30.5579,81.8249
10068,WILSON,EDWARD,50,Male,4,4,3,45011,1,14,Australia,6,7,"Private ",5,"DEHK KJFG XYQB ZBZZ ZYIF YBEE LBIY GRXZ",2,Science,30.5611,81.8263
10069,MOORE,BRIAN,52,Male,4,2,2,11372,8,11,US,10,3,Job,15,"BAYX AZPG LSNQ VOVM SHMW APPF RRQV FYVZ",5,Politics,30.5611,81.8263
10070,TAYLOR,RONALD,29,Male,4,4,2,31061,2,2,Africa,9,8,Self,8,"VZQX EZQN KZNQ QJPQ VKPI OETE ZIKT YOLX",3,Computer,30.5719,81.8238
10071,ANDERSON,ANTHONY,53,Female,5,3,1,47905,5,12,"Sub Continent",5,5,Training,1,"VUDL KWQS ALXA BYKU IKMX KQOP PANB PUKT",17,State,30.5628,81.8265
10072,THOMAS,KEVIN,63,Female,4,1,3,2920,6,9,"Middle East",2,2,"On Job",14,"NCKR QJPM QPML XUWM PLOT EEXM NLYF ETSQ",5,Education,30.5676,81.8266
10073,JACKSON,JASON,41,Female,4,3,1,32779,12,1,"North America",8,5,Commision,10,"YJEX XHZQ MYTG COMC CNLP KDDA FHDI GLZF",4,PS,30.609,81.8364
10074,WHITE,MATTHEW,50,Female,2,3,2,20874,14,13,"South America",8,1,Plumber,12,"SHBT HFNF QFMN CSVI ZENN NMBA PXUH RBFL",17,MS,30.5993,81.8197
10075,HARRIS,MARY,28,Male,3,5,3,33125,13,3,British,1,4,Labour,10,"IJOX ZHWJ LPKP NRUH EVXX KYBA GSKK CWHN",1,Literature,30.5367,81.775
10076,MARTIN,PATRICIA,22,Male,5,4,1,8330,11,10,"North Asia",6,7,Engneer,11,"FPKJ VKPE HWHH MQOQ PHLB HHFU UBYW LYKP",5,Physics,30.5552,81.8257
10077,THOMPSON,LINDA,33,Female,4,5,1,21030,17,9,"South Asia",1,8,Doctor,7,"JUXM UQTM TEGK LVXF JQHL TEZI QLUT OTMW",5,History,30.106,82.6623
10078,GARCIA,BARBARA,39,Male,5,5,4,19067,14,11,"West Asia",10,5,Teacher,4,"TKDG TOWF PFZI FOKF GLCL NRYH DRWS ULZW",5,Geographic,30.1018,82.7094
10079,MARTINEZ,ELIZABETH,56,Female,2,3,4,2453,8,10,Asia,10,9,Student,10,"DQWO IZNY QQSS CBKU UIOW JVLX UDTW ZCPD",5,Math,30.1018,82.7094
10080,ROBINSON,JENNIFER,31,Female,3,5,1,98512,9,13,Europe,1,5,Business,14,"AMUB YYNK UQGF ODOB CVAG XYER FNBI NHAJ",3,English,30.1018,82.7094
10081,CLARK,MARIA,64,Female,4,1,1,11368,20,14,Australia,3,10,"Private ",1,"LEXK HHZU CWFR VCZU XFDI FJOG HCMG GDVW",2,Science,30.1653,82.734
10082,RODRIGUEZ,SUSAN,35,Female,2,1,2,23139,16,3,US,9,1,Job,16,"XMKG CXHH KJTI OJUQ OIUQ IJAF GWFY TNUL",5,Politics,30.1018,82.7094
10083,LEWIS,MARGARET,25,Male,1,2,4,33880,6,2,Africa,4,10,Self,16,"CKAU SVOL RZQV SASU VHRN WWXW DFLS DOFY",2,Computer,30.174,82.5702
10084,LEE,DOROTHY,52,Male,1,3,3,2136,10,3,"Sub Continent",8,9,Training,15,"PPMA KZER UIWR EOLR VEHE TFPY AKDX AYNP",5,State,30.1515,82.6126
10085,WALKER,LISA,54,Female,4,4,1,30096,6,1,"Middle East",6,8,"On Job",13,"YFUK DQUM OHFS QXUI UABU OWXG MGRP FJAB",2,Education,30.1627,82.64
10086,HALL,NANCY,37,Female,1,4,3,11727,2,15,"North America",9,8,Commision,7,"YDPK VDGU KSOT GGEK AAKV LZEN TATA WIZJ",3,PS,30.1627,82.64
10087,ALLEN,KAREN,46,Male,5,4,2,3820,19,2,"South America",3,3,Plumber,16,"UUNW QWPI XUGP DINP NLXF LRSK SWMM EXOU",17,MS,30.1627,82.64
10088,YOUNG,BETTY,31,Female,1,2,4,22191,12,10,British,3,3,Labour,3,"DRJI FCYR SPWE ZHPB ZSHP CATM TMUB LIUS",4,Literature,30.1627,82.64
10089,HERNANDEZ,HELEN,50,Female,3,2,3,29406,6,14,"North Asia",1,7,Engneer,3,"ZHCA ARQZ RXAD NIQV IFUC NPQP LAWD KYEO",4,Physics,30.1627,82.64
10090,KING,SANDRA,60,Male,1,5,2,43551,9,15,"South Asia",6,10,Doctor,8,"ZTUL UZMI OCIZ BVUQ QBMW IFLT ZGUM SNJM",1,History,30.1636,82.641
10091,WRIGHT,DONNA,26,Male,5,2,4,60107,10,2,"West Asia",3,10,Teacher,15,"XIPI AAXQ AKRT WGFT ZHFY CYAS NDGE NGHE",17,Geographic,30.1636,82.641
10092,LOPEZ,CAROL,63,Male,1,2,3,6776,13,9,Asia,8,3,Student,12,"JSVT YGOK VROZ ZJXM EVBN MPVW WWLO DXHU",4,Math,30.1636,82.641
10093,HILL,RUTH,52,Male,5,2,3,55316,5,12,Europe,5,10,Business,12,"GXSZ ULCF PCRM QOCN BBUR NFBU UJIE OIXX",5,English,30.1636,82.641
10094,SCOTT,SHARON,59,Male,3,1,2,28451,20,6,Australia,8,3,"Private ",16,"JOSP HWOU VOYU EWCU YPJV CUXR LAPN PIUB",5,Science,30.1636,82.641
10095,GREEN,MICHELLE,33,Male,5,1,4,6611,19,8,US,4,3,Job,14,"TUPT LMOT LEBX ZQOD HWKL YIXT TIIO NYRW",2,Politics,30.1515,82.6126
10096,ADAMS,LAURA,50,Male,2,4,4,11378,20,2,Africa,7,3,Self,13,"EKYI HJNQ ESZP UILD CCGA OQDS SQSL ONWW",4,Computer,30.1515,82.6126
10097,BAKER,SARAH,49,Male,4,3,3,8012,15,8,"Sub Continent",10,2,Training,10,"RAMN HGOM CMPP ZBWP ICDC XMFF KOZP ODXP",4,State,30.1515,82.6126
10098,GONZALEZ,KIMBERLY,61,Female,1,1,3,21133,10,11,"Middle East",7,2,"On Job",16,"PBSG TEDW KNRS ATDF JRZG YQYO YDRX IFFR",1,Education,30.1515,82.6126
10099,NELSON,DEBORAH,55,Male,4,2,1,48867,9,15,"North America",6,4,Commision,16,"ABOA GHDT ACEE VXGM CZMY DFWY JBEF JREG",1,PS,30.1515,82.6126
10100,CARTER,MARY,36,Male,2,5,2,11368,20,7,"South America",1,1,Plumber,15,"FNJX TGJR HYBI ZSDH KMQZ KFSZ GIJA FELV",1,MS,30.1515,82.6126
10101,MITCHELL,HELEN,36,Female,1,4,4,26101,6,11,British,4,9,Labour,15,"NNYQ AMEM PQVI XNCB TSOR YUMZ QIMJ BEJY",1,Literature,30.1515,82.6126
10102,PEREZ,SANDRA,53,Male,2,2,1,2062,15,12,"North Asia",4,2,Engneer,11,"YTQO OCQF YZBW OCSN RAPD KWHX AWSC ZWBV",2,Physics,30.1515,82.6126
10103,ROBERTS,DONNA,46,Male,1,5,2,10562,14,3,"South Asia",5,9,Doctor,7,"WIJU RBBI CTLY OXOB ZWFQ PBAR AMDW KWLC",1,History,30.1515,82.6126
10104,TURNER,CAROL,41,Male,1,5,3,29710,13,1,"West Asia",2,3,Teacher,12,"LABP OIRX KBQK CRIS FYWE JTAC HEGZ UDII",4,Geographic,30.1515,82.6126
10105,PHILLIPS,RUTH,59,Male,2,1,3,12866,17,11,Asia,3,5,Student,1,"BING FLBN LMFZ SVUT ZBGB BDBR DQOI JMZU",3,Math,30.1515,82.6126
10106,CAMPBELL,SHARON,48,Female,5,2,3,44663,1,11,Europe,6,6,Business,2,"SGWW IWWO RRKX YVYE YLMB VPTX WKLL ZECP",3,English,30.1515,82.6126
10107,PARKER,MICHELLE,43,Female,2,5,3,81001,1,1,Australia,10,3,"Private ",5,"IDMN YAHT VRHG YKZN IPGS YANX YJSK UBCN",2,Science,30.1515,82.6126
10108,SMITH,LAURA,34,Male,1,2,2,44870,8,7,US,7,9,Job,7,"GKNB OFGL PAKT ERCY TJWH ACOV NYYC UXFW",2,Politics,30.1515,82.6126
10109,JOHNSON,SARAH,64,Female,3,5,4,6512,19,12,Africa,3,1,Self,16,"ONWQ QRCI VLGC VBBF FDDO IBVN TZTE RMFL",2,Computer,30.1859,82.6148
10110,WILLIAMS,KIMBERLY,27,Male,4,4,3,60411,2,3,"Sub Continent",6,2,Training,9,"CVCH VNPA RNWN NITL YVCF RKEO WAUN KEEB",3,State,30.1859,82.6148
10111,JONES,DEBORAH,27,Female,1,2,3,21075,11,10,"Middle East",8,1,"On Job",6,"TYWE HFYS FKPT QURL HRST BPTW ZMIN ZSZD",1,Education,30.1859,82.6148
10112,BROWN,MARY,34,Male,5,5,3,2472,7,15,"North America",8,6,Commision,5,"UIPL BASS HXQT GCGZ PETY AZHM YGQG HERF",4,PS,30.1665,82.635
10113,DAVIS,JOHN,25,Male,4,2,4,8075,15,8,"South America",2,10,Plumber,4,"KJAY IKEW VNXR MLJA JRZT IZEP QDQM TEWV",5,MS,30.176,82.6558
10114,MILLER,ROBERT,54,Female,1,3,4,7302,2,4,British,5,10,Labour,7,"HBQS LRBS VSET AFIP PNPC SQSN RBMZ ZPGD",17,Literature,30.0078,82.5969
10115,WILSON,MICHAEL,26,Female,2,5,4,54956,11,15,"North Asia",9,8,Engneer,11,"HQWM DBKD TAGU HNWM MHLV YPNT TKNP EELH",5,Physics,30.1751,82.6625
10116,MOORE,WILLIAM,59,Male,4,3,4,55330,3,4,"South Asia",5,6,Doctor,8,"XGPD LBKU DGFB YZIV BWAY CBHA NWRQ QHKD",17,History,30.175,82.662
10117,TAYLOR,DAVID,50,Female,5,3,2,8234,7,2,"West Asia",4,6,Teacher,11,"ZXCU NOTV THYF DBLR GWBQ AXZK XVWR IMZS",2,Geographic,30.1748,82.6623
10118,ANDERSON,RICHARD,33,Male,2,5,4,8105,10,10,Asia,2,1,Student,3,"IIGB MZRW KLBY SQCK HTRK RJVN XTJU HGHX",5,Math,30.1748,82.6625
10119,THOMAS,CHARLES,59,Male,3,4,3,28078,20,12,Europe,1,3,Business,12,"MFVW MZHC DIRK EPGF ZXZX RAZA JGYW ZHGS",1,English,30.1745,82.662
10120,JACKSON,JOSEPH,32,Male,5,1,2,61350,18,6,Australia,10,5,"Private ",16,"LXLK KYDR ROQF NIOE SHRK LNPA YLJL OTYY",1,Science,30.1745,82.6625
10121,WHITE,THOMAS,28,Male,1,3,3,90008,5,15,US,3,2,Job,7,"QHES TZVV NAXN ICXE GSYZ URZZ HTNU DIAN",2,Politics,30.1742,82.6622
10122,HARRIS,CHRISTOPHER,25,Female,1,1,4,44024,1,6,Africa,5,2,Self,4,"MEXF BKNY ZMHW HHMG MHLI VIKI ENBG BEHP",2,Computer,30.1745,82.6635
10123,MARTIN,DANIEL,45,Female,3,3,2,55068,3,4,"Sub Continent",8,9,Training,15,"FJBG KQBZ PTIK YXAU YBBW TMEC DTUL XZPF",2,State,30.1747,82.6631
10124,THOMPSON,PAUL,57,Female,2,4,3,91740,20,4,"Middle East",4,8,"On Job",3,"VYLV MZXK LZUE JPQZ TTFV NNWF MYFT OTSS",5,Education,30.1751,82.6634
10125,GARCIA,MARK,54,Female,2,4,3,48331,11,6,"North America",3,10,Commision,15,"TXFL HJRF DCYI IOSM YSZJ GQHS JXTQ EPPZ",2,PS,30.1747,82.6635
10126,MARTINEZ,DONALD,30,Male,1,2,2,38671,19,1,"South America",10,2,Plumber,4,"SGEV PBPF TVOX ARAY MQAA QLJO MCSG RUBG",3,MS,30.1766,82.6631
10127,ROBINSON,GEORGE,52,Female,5,5,4,29680,5,4,British,10,3,Labour,12,"RZKZ JYIH EAJR ZMQI CUDG DEQM ARBF ZZIW",17,Literature,30.1764,82.6631
10128,CLARK,KENNETH,32,Male,2,1,2,31088,9,9,"North Asia",7,3,Engneer,6,"RVVG RVWN PMCA SKBR BZXP PXWH WBLQ CMQU",2,Physics,30.1762,82.6641
10129,RODRIGUEZ,STEVEN,64,Male,4,5,3,45324,9,10,"South Asia",3,7,Doctor,12,"SJPL ZFZS XYPB WAKQ RGOK BQAU PANC RPBQ",1,History,30.177,82.6702
10130,LEWIS,EDWARD,39,Female,1,3,4,29710,4,13,"West Asia",10,5,Teacher,6,"MMNA RHAG EUJD CABZ QPUN EPLN ABOQ YZFD",3,Geographic,30.1745,82.6713
10131,LEE,BRIAN,63,Male,2,1,2,17050,12,2,Asia,3,6,Student,16,"WAWK HATL XYZG LXZS OOHG LVJS MIPI UNSX",3,Math,29.7917,81.4271
10132,WALKER,RONALD,29,Male,3,5,2,14450,15,7,Europe,7,9,Business,15,"OSJC WHII RRDI EOQT WXDI YWEC XTHK OIZB",17,English,29.7917,81.4271
10133,HALL,ANTHONY,26,Male,1,1,4,19083,6,6,Australia,1,8,"Private ",1,"ZUAS UAUK JHQW WDBS JFCJ YUIR CMDI ZLQS",4,Science,29.7917,81.4271
10134,ALLEN,KEVIN,30,Female,1,1,4,25801,17,9,US,5,1,Job,9,"XUKU ZKLQ MTCN OODN FWDU VKYE ICRA FQLX",1,Politics,29.7766,81.4717
10135,YOUNG,JASON,33,Female,3,2,2,27530,3,13,Africa,9,7,Self,13,"FBMJ FPAZ HGEG JWIV OSEW URGR DVML EYJK",2,Computer,29.7766,81.4717
10136,HERNANDEZ,MATTHEW,51,Male,5,2,2,8701,15,8,"Sub Continent",3,2,Training,13,"FJZX KVNO XJZT MPKI LCWB UHTB JCJW XAPB",3,State,29.7766,81.4717
10137,KING,MARY,60,Male,3,2,2,94806,3,6,"Middle East",9,8,"On Job",14,"KJBA VNTL EATY THAC OEYO QQRO BCNG JVIB",5,Education,29.7766,81.4717
10138,WRIGHT,PATRICIA,23,Male,2,3,1,20782,8,1,"North America",6,3,Commision,7,"EDPI OZPB VBHK EYEI WOCK NVIH DGNU CIHA",5,PS,29.7255,81.4663
10139,LOPEZ,LINDA,54,Male,1,2,3,44145,12,15,"South America",5,2,Plumber,5,"ZYKR YLLP VTSS YTEX BIXD ABVS BDMC OVIB",1,MS,29.7255,81.4663
10140,HILL,BARBARA,58,Female,2,4,2,14701,2,11,British,3,2,Labour,12,"OODY OQPC OOEU HUCA DTQH XRPG YWOJ GSNJ",3,Literature,29.7255,81.4663
10141,SCOTT,ELIZABETH,47,Male,1,4,1,49428,17,12,"North Asia",6,7,Engneer,9,"AQMO WJON CFNH CGEO UBWZ MGAW ALAR KAIM",4,Physics,29.7255,81.4663
